date,time,card,store,amount,method,pattern_id,raw,color
2026-04-02,08:32:22,하나카드,(주)카페봄봄잠실성,"2,600",✅ 기존 로직 매칭,2,"금액 2,600원 카드 하나2*4* 손님명 김*현 거래종류 신용 거래구분 일시불 사용처 (주)카페봄봄잠실성 거래시간 03/30 11:00 누적금액 1,179,620원",green
2026-04-02,08:28:23,KB스타뱅킹,김현님,10000,✅ 신규 로직 학습됨,5,"KB스타뱅킹 입금 10,000원 김현님 04/02 10:48 349402--479 김노현 전자금융입금 10,000 ",orange
2026-04-02,08:27:56,KB스타뱅킹,김노현,"10,000",✅ 기존 로직 매칭,1,"KB스타뱅킹 출금 10,000원 김현님 04/02 10:26 349402--479 김노현 스마트폰출금 10,000 ",green
2026-04-02,08:27:35,신한카드,(주)호텔롯데,2000,✅ 신규 로직 학습됨,4,"신한카드(004) 승인 김*현 2,000원(일시불)03/31 17:14 (주)호텔롯데 누적1,074,936원",orange
2026-04-02,08:26:17,(구)하나은행,실업급여고용부,408600,✅ 신규 로직 학습됨,3,"(구)하나은행 (구)하나은행 입금 408,600원 실업급여고용부 04/02 09:46 363--18507 ",orange
2026-04-02,08:20:29,하나카드,(주)카페봄봄잠실성,2600,✅ 신규 로직 학습됨,2,"금액 2,600원 카드 하나2*4* 손님명 김*현 거래종류 신용 거래구분 일시불 사용처 (주)카페봄봄잠실성 거래시간 03/30 11:00 누적금액 1,179,620원",orange
2026-04-02,08:06:13,KB스타뱅킹,김노현,10000,✅ 신규 로직 학습됨,1,"KB스타뱅킹 출금 10,000원 김현님 04/02 10:26 349402--479 김노현 스마트폰출금 10,000 ",orange
